date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:41:07	905/905	---M--	200	added ('OK')	application/rss+xml	etag:%22efcc9c2f6461ef095c38a633829e7635%22	http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/077-2/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/077-2/feed/index.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/077-2/)
03:41:08	2705/2705	---M-Z	200	added ('OK')	text/xml	date:Sun,%2024%20Jan%202021%2006:41:08%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2009-season-finale%2F077-2%2F&format=xml	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embedeff2	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/077-2/)
03:41:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Jan%202021%2006:41:09%20GMT	http://www.pegadaspelomundo.com.br/?p=993	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/index5aa6.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/077-2/)
03:42:58	1838349/1838349	---M--	200	added ('OK')	image/jpeg	etag:%220e9ec6e7641cf1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/049.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/049.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/attachment/049/)
03:43:02	21117/21117	---M--	200	added ('OK')	image/jpeg	etag:%2202938bb7641cf1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/077-300x225.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/077-300x225.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/077-2/)
03:43:04	2708/2708	---M--	200	added ('OK')	application/json	date:Sun,%2024%20Jan%202021%2006:43:03%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2009-season-finale%2Fa_008%2F	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed28a5.json	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/a_008/)
03:43:05	948/948	---M--	200	added ('OK')	application/rss+xml	etag:%22efcc9c2f6461ef095c38a633829e7635%22	http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/a_008/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/a_008/feed/index.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/a_008/)
03:43:06	2836/2836	---M-Z	200	added ('OK')	text/xml	date:Sun,%2024%20Jan%202021%2006:43:06%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2009-season-finale%2Fa_008%2F&format=xml	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embede1ef	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/a_008/)
03:43:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Jan%202021%2006:43:07%20GMT	http://www.pegadaspelomundo.com.br/?p=995	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/indexac83.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/a_008/)
03:45:55	2535175/2535175	---M--	200	added ('OK')	image/jpeg	etag:%22021898b7641cf1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/060.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/060.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/060-2/)
03:45:59	18404/18404	---M--	200	added ('OK')	image/jpeg	etag:%22066f44c7841cf1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/a_008-300x225.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/a_008-300x225.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/a_008/)
03:46:18	1397247/1397247	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%220668d27c1eece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/11/083.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/11/083.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-ibiza-e-roma-dias-10-a-14/attachment/083/)
03:46:23	1952659/1952659	---M--	200	added ('OK')	image/jpeg	etag:%220fc6ba7641cf1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/077.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/077.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/077-2/)
03:46:44	2419603/2419603	---M--	200	added ('OK')	image/jpeg	etag:%220ffc2a57641cf1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/061.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/061.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/attachment/061/)
03:46:46	103398/103398	---M-Z	200	added ('OK')	text/html	date:Sun,%2024%20Jan%202021%2006:46:46%20GMT	http://www.pegadaspelomundo.com.br/tag/europa/page/4/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/europa/page/4/index.html	(from http://www.pegadaspelomundo.com.br/tag/europa/page/3/)
03:46:48	105644/105644	---M-Z	200	added ('OK')	text/html	date:Sun,%2024%20Jan%202021%2006:46:48%20GMT	http://www.pegadaspelomundo.com.br/tag/europa/page/23/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/europa/page/23/index.html	(from http://www.pegadaspelomundo.com.br/tag/europa/page/24/)
03:46:50	101134/101134	---M-Z	200	added ('OK')	text/html	date:Sun,%2024%20Jan%202021%2006:46:49%20GMT	http://www.pegadaspelomundo.com.br/tag/eurotrip/page/4/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/eurotrip/page/4/index.html	(from http://www.pegadaspelomundo.com.br/tag/eurotrip/page/3/)
03:46:52	105651/105651	---M-Z	200	added ('OK')	text/html	date:Sun,%2024%20Jan%202021%2006:46:52%20GMT	http://www.pegadaspelomundo.com.br/tag/eurotrip/page/22/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/eurotrip/page/22/index.html	(from http://www.pegadaspelomundo.com.br/tag/eurotrip/page/23/)
03:46:56	10274/10274	---M--	200	added ('OK')	application/rss+xml	etag:%226169a9769b61813fa8c88be9012906ce%22	http://www.pegadaspelomundo.com.br/category/italia/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/category/italia/feed/index.html	(from http://www.pegadaspelomundo.com.br/category/italia/)
03:46:57	99218/99218	---M-Z	200	added ('OK')	text/html	date:Sun,%2024%20Jan%202021%2006:46:57%20GMT	http://www.pegadaspelomundo.com.br/category/italia/page/2/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/category/italia/page/2/index.html	(from http://www.pegadaspelomundo.com.br/category/italia/)
03:46:59	102338/102338	---M-Z	200	added ('OK')	text/html	date:Sun,%2024%20Jan%202021%2006:46:59%20GMT	http://www.pegadaspelomundo.com.br/category/italia/page/5/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/category/italia/page/5/index.html	(from http://www.pegadaspelomundo.com.br/category/italia/)
03:47:01	2838/2838	---M--	200	added ('OK')	application/rss+xml	etag:%226169a9769b61813fa8c88be9012906ce%22	http://www.pegadaspelomundo.com.br/tag/cinque-terre/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/cinque-terre/feed/index.html	(from http://www.pegadaspelomundo.com.br/tag/cinque-terre/)
03:47:03	1828960/1828960	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%2205b22cc1eece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/11/064.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/11/064.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-ibiza-e-roma-dias-10-a-14/attachment/064/)
03:47:03	2560/2560	---M--	200	added ('OK')	application/json	date:Sun,%2024%20Jan%202021%2006:47:02%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2015-londres%2F	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embeddae6.json	(from http://www.pegadaspelomundo.com.br/eurotrip-2015-londres/)
03:47:04	877/877	---M--	200	added ('OK')	application/rss+xml	etag:%22efcc9c2f6461ef095c38a633829e7635%22	http://www.pegadaspelomundo.com.br/eurotrip-2015-londres/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2015-londres/feed/index.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2015-londres/)
03:47:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Jan%202021%2006:47:04%20GMT	http://www.pegadaspelomundo.com.br/?p=1240	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/index6cb3.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2015-londres/)
03:47:05	2693/2693	---M-Z	200	added ('OK')	text/xml	date:Sun,%2024%20Jan%202021%2006:47:05%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2015-londres%2F&format=xml	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embedf7f5	(from http://www.pegadaspelomundo.com.br/eurotrip-2015-londres/)
03:47:07	2659/2659	---M--	200	added ('OK')	application/json	date:Sun,%2024%20Jan%202021%2006:47:07%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2014-paris%2F998958_3969762499942_773202273_n%2F	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embedacbd.json	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/998958_3969762499942_773202273_n/)
03:47:07	940/940	---M--	200	added ('OK')	application/rss+xml	etag:%22efcc9c2f6461ef095c38a633829e7635%22	http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/998958_3969762499942_773202273_n/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-paris/998958_3969762499942_773202273_n/feed/index.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/998958_3969762499942_773202273_n/)
03:47:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Jan%202021%2006:47:08%20GMT	http://www.pegadaspelomundo.com.br/?p=1124	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/indexd832.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/998958_3969762499942_773202273_n/)
03:47:09	2787/2787	---M-Z	200	added ('OK')	text/xml	date:Sun,%2024%20Jan%202021%2006:47:08%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2014-paris%2F998958_3969762499942_773202273_n%2F&format=xml	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embeda076	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/998958_3969762499942_773202273_n/)
03:47:13	23349/23349	---M--	200	added ('OK')	image/jpeg	etag:%220f597646f1dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/998958_3969762499942_773202273_n-300x300.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/998958_3969762499942_773202273_n-300x300.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/998958_3969762499942_773202273_n/)
03:47:15	2605/2605	---M--	200	added ('OK')	application/json	date:Sun,%2024%20Jan%202021%2006:47:14%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2014-paris%2F1507004_3972236601793_1863734563_n%2F	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed3cf9.json	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1507004_3972236601793_1863734563_n/)
03:47:16	928/928	---M--	200	added ('OK')	application/rss+xml	etag:%22efcc9c2f6461ef095c38a633829e7635%22	http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1507004_3972236601793_1863734563_n/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-paris/1507004_3972236601793_1863734563_n/feed/index.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1507004_3972236601793_1863734563_n/)
03:47:18	2733/2733	---M-Z	200	added ('OK')	text/xml	date:Sun,%2024%20Jan%202021%2006:47:17%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2014-paris%2F1507004_3972236601793_1863734563_n%2F&format=xml	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed886c	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1507004_3972236601793_1863734563_n/)
03:47:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Jan%202021%2006:47:19%20GMT	http://www.pegadaspelomundo.com.br/?p=1114	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/indexe1d7.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1507004_3972236601793_1863734563_n/)
03:47:22	91349/91349	---M--	200	added ('OK')	image/jpeg	etag:%220f597646f1dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/998958_3969762499942_773202273_n.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/998958_3969762499942_773202273_n.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/998958_3969762499942_773202273_n/)
03:47:27	26814/26814	---M--	200	added ('OK')	image/jpeg	etag:%220f853506f1dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/1507004_3972236601793_1863734563_n-300x300.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/1507004_3972236601793_1863734563_n-300x300.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1507004_3972236601793_1863734563_n/)
03:47:28	1637707/1637707	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%220e571fbc0eece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/11/056.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/11/056.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-ibiza-e-roma-dias-10-a-14/attachment/056/)
03:47:29	2587/2587	---M--	200	added ('OK')	application/json	date:Sun,%2024%20Jan%202021%2006:47:28%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2014-paris%2F1003583_3973552434688_852079012_n%2F	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed500d.json	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1003583_3973552434688_852079012_n/)
03:47:29	925/925	---M--	200	added ('OK')	application/rss+xml	etag:%22efcc9c2f6461ef095c38a633829e7635%22	http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1003583_3973552434688_852079012_n/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-paris/1003583_3973552434688_852079012_n/feed/index.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1003583_3973552434688_852079012_n/)
03:47:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Jan%202021%2006:47:30%20GMT	http://www.pegadaspelomundo.com.br/?p=1115	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/index1efb.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1003583_3973552434688_852079012_n/)
03:47:30	2715/2715	---M-Z	200	added ('OK')	text/xml	date:Sun,%2024%20Jan%202021%2006:47:30%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2014-paris%2F1003583_3973552434688_852079012_n%2F&format=xml	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embedd03d	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1003583_3973552434688_852079012_n/)
03:47:34	102903/102903	---M--	200	added ('OK')	image/jpeg	etag:%220f853506f1dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/1507004_3972236601793_1863734563_n.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/1507004_3972236601793_1863734563_n.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1507004_3972236601793_1863734563_n/)
03:47:34	18162/18162	---M--	200	added ('OK')	image/jpeg	etag:%22052b6526f1dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/1003583_3973552434688_852079012_n-169x300.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/1003583_3973552434688_852079012_n-169x300.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1003583_3973552434688_852079012_n/)
03:47:35	2671/2671	---M--	200	added ('OK')	application/json	date:Sun,%2024%20Jan%202021%2006:47:35%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2014-paris%2F1095036_3976458667342_570900565_n%2F	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed2988.json	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1095036_3976458667342_570900565_n/)
03:47:35	953/953	---M--	200	added ('OK')	application/rss+xml	etag:%22efcc9c2f6461ef095c38a633829e7635%22	http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1095036_3976458667342_570900565_n/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-paris/1095036_3976458667342_570900565_n/feed/index.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1095036_3976458667342_570900565_n/)
03:47:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Jan%202021%2006:47:36%20GMT	http://www.pegadaspelomundo.com.br/?p=1116	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/indexd0f6.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1095036_3976458667342_570900565_n/)
03:47:37	2802/2802	---M-Z	200	added ('OK')	text/xml	date:Sun,%2024%20Jan%202021%2006:47:36%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2014-paris%2F1095036_3976458667342_570900565_n%2F&format=xml	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embedebca	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1095036_3976458667342_570900565_n/)
03:47:40	74001/74001	---M--	200	added ('OK')	image/jpeg	etag:%2202585516f1dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/1003583_3973552434688_852079012_n.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/1003583_3973552434688_852079012_n.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1003583_3973552434688_852079012_n/)
03:47:40	15004/15004	---M--	200	added ('OK')	image/jpeg	etag:%2207fe7536f1dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/1095036_3976458667342_570900565_n-300x169.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/1095036_3976458667342_570900565_n-300x169.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1095036_3976458667342_570900565_n/)
03:47:41	928/928	---M--	200	added ('OK')	application/rss+xml	etag:%22efcc9c2f6461ef095c38a633829e7635%22	http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1618416_3979432941697_493171135_n/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-paris/1618416_3979432941697_493171135_n/feed/index.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1618416_3979432941697_493171135_n/)
03:47:42	2608/2608	---M--	200	added ('OK')	application/json	date:Sun,%2024%20Jan%202021%2006:47:41%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2014-paris%2F1618416_3979432941697_493171135_n%2F	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed88e7.json	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1618416_3979432941697_493171135_n/)
03:47:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Jan%202021%2006:47:42%20GMT	http://www.pegadaspelomundo.com.br/?p=1123	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/index9a82.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1618416_3979432941697_493171135_n/)
03:47:43	2736/2736	---M-Z	200	added ('OK')	text/xml	date:Sun,%2024%20Jan%202021%2006:47:42%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2014-paris%2F1618416_3979432941697_493171135_n%2F&format=xml	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed4fe7	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1618416_3979432941697_493171135_n/)
03:47:46	15759/15759	---M--	200	added ('OK')	image/jpeg	etag:%220c866636f1dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/1618416_3979432941697_493171135_n-300x169.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/1618416_3979432941697_493171135_n-300x169.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1618416_3979432941697_493171135_n/)
03:47:46	76475/76475	---M--	200	added ('OK')	image/jpeg	etag:%2207fe7536f1dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/1095036_3976458667342_570900565_n.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/1095036_3976458667342_570900565_n.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1095036_3976458667342_570900565_n/)
03:47:46	1802775/1802775	---M--	200	added ('OK')	image/jpeg	etag:%22039c34b7841cf1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/a_008.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/a_008.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/a_008/)
03:47:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Jan%202021%2006:47:47%20GMT	http://www.pegadaspelomundo.com.br/?p=1113	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/index5d7e.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/10330521_4097512773619_2832253108871948579_n/)
03:47:48	2614/2614	---M--	200	added ('OK')	application/json	date:Sun,%2024%20Jan%202021%2006:47:47%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2014-paris%2F10330521_4097512773619_2832253108871948579_n%2F	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed1cda.json	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/10330521_4097512773619_2832253108871948579_n/)
03:47:48	945/945	---M--	200	added ('OK')	application/rss+xml	etag:%22efcc9c2f6461ef095c38a633829e7635%22	http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/10330521_4097512773619_2832253108871948579_n/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-paris/10330521_4097512773619_2832253108871948579_n/feed/index.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/10330521_4097512773619_2832253108871948579_n/)
03:47:49	79788/79788	---M--	200	added ('OK')	image/jpeg	etag:%220c866636f1dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/1618416_3979432941697_493171135_n.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/12/1618416_3979432941697_493171135_n.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/1618416_3979432941697_493171135_n/)
03:47:49	2742/2742	---M-Z	200	added ('OK')	text/xml	date:Sun,%2024%20Jan%202021%2006:47:49%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2014-paris%2F10330521_4097512773619_2832253108871948579_n%2F&format=xml	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed2008	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/10330521_4097512773619_2832253108871948579_n/)
03:47:52	943/943	---M--	200	added ('OK')	application/rss+xml	etag:%22efcc9c2f6461ef095c38a633829e7635%22	http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/10152524_3979459982373_1968222659_n/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-paris/10152524_3979459982373_1968222659_n/feed/index.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2014-paris/10152524_3979459982373_1968222659_n/)
